Stop Words List:
['the', 'in', 'when', 'were', 'from', 'during', 'the', 'in', 'when', 'were', 'from', 'the', 'in', 'when', 'were', 'from', 'during', 'an', 'the', 'if', 'not', 'to', 'the', 'if', 'the', 'by', 'an', 'with', 'a', 'the', 'if', 'of', 'to', 'by', 'in', 'for', 'who', 'to', 'in', 'for', 'who', 'to', 'in', 'for', 'who', 'to', 'all', 'by', 'in', 'but', 'and', 'is', 'in', 'but', 'and', 'is', 'in', 'but', 'and', 'is', 'all', 'by', 'of', 'with', 'of', 'with', 'of', 'with', 'all', 'by', 'as', 'as', 'as', 'all', 'by', 'its', 'its', 'its', 'all', 'by', 'more', 'to', 'the', 'to', 'the', 'to', 'the', 'all', 'by', 'in', 'the', 'in', 'the', 'in', 'the', 'all', 'by', 'all', 'by', 'in', 'the', 'in', 'the', 'in', 'the', 'all', 'by', 'all', 'by', 'more', 'to', 'with', 'to', 'with', 'to', 'with', 'all', 'by', 'all', 'by', 'in', 'in', 'in', 'all', 'by', 'in', 'a', 'in', 'a', 'in', 'a', 'all', 'by', 'to', 'to', 'to', 'all', 'by', 'more', 'to', 'to', 'to', 'all', 'by', 'all', 'by', 'all', 'by', 'all', 'by', 'a', 'a', 'a', 'all', 'by', 'more', 'in', 'the', 'during', 'the', 'in', 'the', 'during', 'the', 'in', 'the', 'during', 'the', 'all', 'by', 'to', 'during', 'to', 'during', 'to', 'during', 'all', 'by', 'all', 'by', 'on', 'the', 'for', 'the', 'with', 'on', 'the', 'for', 'the', 'with', 'on', 'the', 'for', 'the', 'with', 'all', 'by', 'of', 'to', 'and', 'of', 'to', 'and', 'of', 'to', 'and', 'all', 'by', 'more', 'off', 'off', 'off', 'all', 'by', 'for', 'for', 'for', 'all', 'by', 'to', 'to', 'to', 'all', 'by', 'to', 'off', 'to', 'off', 'to', 'off', 'all', 'by', 'all', 'by', 'more', 'of', 'of', 'of', 'all', 'by', 'in', 'a', 'in', 'a', 'in', 'a', 'all', 'by', 'to', 'as', 'to', 'as', 'to', 'as', 'all', 'by', 'by', 'a', 'to', 'by', 'a', 'to', 'by', 'a', 'to', 'all', 'by', 'and', 'to', 'and', 'to', 'and', 'to', 'all', 'by', 'more', 'by', 'by', 'from', 'during', 'by', 'in', 'in', 'have', 'by', 'the', 'of', 'from', 'during', 'from', 'during', 'the', 'of', 'and', 'a', 'from', 'during', 'the', 'on', 'the', 'in', 'when', 'were', 'from', 'the', 'been', 'a', 'in', 'and', 'i', 'am', 'to', 'that', 'is', 'a', 'in', 'the', 'is', 'of', 'the', 'in', 'the', 'as', 'of', 'are', 'as', 'a', 'of', 'to', 'the', 'the', 'of', 'by', 'from', 'a', 'of', 'was', 'the', 'in', 'during', 'the', 'as', 'a', 'the', 'the', 'by', 'a', 'in', 'of', 'in', 'with', 'a', 'into', 'the', 'of', 'its', 'in', 'which', 'was', 'in', 'this', 'and', 'a', 'more', 'than', 'of', 'the', 'and', 'of', 'as', 'to', 'to', 'the', 'is', 'not', 'have', 'to', 'it', 'to', 'by', 'the', 'of', 'the', 'of', 'into', 'its', 'is', 'as', 'the', 'has', 'to', 'be', 'the', 'for', 'in', 'the', 'with', 'from', 'in', 'to', 'in', 'more', 'is', 'the', 'that', 'the', 'in', 'the', 'be', 'by', 'has', 'of', 'being', 'a', 'and', 'to', 'all', 'in', 'the', 'to', 'by', 'in', 'at', 'for', 'have', 'for', 'more', 'and', 'the', 'or', 'in', 'the', 'a', 'by', 'and', 'in', 'the', 'a', 'by', 'and', 'in', 'the', 'a', 'by', 'and', 'all', 'by', 'for', 'all', 'by', 'all', 'in', 'for', 'to', 'its', 'and', 'all', 'by', 'for', 'all', 'by', 'of', 'all', 'by', 'the', 'between', 'and', 'for', 'in', 'all', 'by', 'to', 'the', 'into', 'your', 'no', 'and', 'a', 'of', 'on', 'on', 'on', 'from', 'during', 'from', 'during']
Total word counts for stopwords: 486

Words count/frequency for the text in the article:
[(42, 'By')
, (39, 'Digital')
, (37, '2021')
, (35, 'the')
, (32, 'News')
, (32, 'Asia')
, (27, 'to')
, (25, 'in')
, (22, 'June')
, (20, 'of')
, (18, '11')
, (17, 'Malaysia')
, (14, 's')
, (14, 'Pos')
, (13, 'a')
, (13, '2020')
, (12, 'US')
, (11, 'e')
, (10, 'commerce')
, (10, 'and')
, (9, 'by')
, (8, 'online')
, (8, 'is')
, (8, 'for')
, (7, 'View')
, (7, 'More')
, (7, 'Laju')
, (6, 'parcels')
, (6, 'million')
, (6, 'from')
, (6, 'during')
, (6, 'as')
, (6, 'March')
, (6, 'April')
, (6, '4')
, (6, '2018')
, (6, '10')
, (5, 'with')
, (5, 'record')
, (5, 'new')
, (5, '5G')
, (5, '14')
, (4, 'year')
, (4, 'sale')
, (4, 'purchases')
, (4, 'on')
, (4, 'network')
, (4, 'its')
, (4, 'Yapp')
, (4, 'Syed')
, (4, 'Md')
, (4, 'MCMC')
, (4, 'Edwin')
, (4, '9')
, (4, '1')
, (3, 'will')
, (3, 'single')
, (3, 'shopping')
, (3, 'region')
, (3, 'raises')
, (3, 'off')
, (3, 'more')
, (3, 'items')
, (3, 'introduces')
, (3, 'into')
, (3, 'have')
, (3, 'first')
, (3, 'digital')
, (3, 'billion')
, (3, 'at')
, (3, 'The')
, (3, 'Tan')
, (3, 'SMEs')
, (3, 'Parcel')
, (3, 'January')
, (3, 'Integrated')
, (3, 'IPC')
, (3, 'DigitalInfrastructure')
, (3, 'Digerati50')
, (3, 'Centre')
, (3, 'As')
, (3, '30')
, (3, '3')
, (3, '27')
, (3, '2')
, (3, '19')
, (3, '000')
, (2, 'world')
, (2, 'wholesale')
, (2, 'was')
, (2, 'volume')
, (2, 'us')
, (2, 'that')
, (2, 'strongly')
, (2, 'startups')
, (2, 'sales')
, (2, 'rise')
, (2, 'ready')
, (2, 'programme')
, (2, 'player')
, (2, 'part')
, (2, 'or')
, (2, 'next')
, (2, 'middle')
, (2, 'market')
, (2, 'major')
, (2, 'has')
, (2, 'handles')
, (2, 'growth')
, (2, 'funding')
, (2, 'form')
, (2, 'expansion')
, (2, 'executive')
, (2, 'entrepreneurs')
, (2, 'economic')
, (2, 'doubling')
, (2, 'distributed')
, (2, 'daily')
, (2, 'collaborate')
, (2, 'charts')
, (2, 'breaking')
, (2, 'big')
, (2, 'be')
, (2, 'another')
, (2, 'Yee')
, (2, 'Testing')
, (2, 'Temasek')
, (2, 'Startups')
, (2, 'Startup')
, (2, 'Software')
, (2, 'Singh')
, (2, 'Shah')
, (2, 'Series')
, (2, 'September')
, (2, 'Search')
, (2, 'ScaleUp')
, (2, 'Report')
, (2, 'Pro')
, (2, 'Noor')
, (2, 'National')
, (2, 'Nasional')
, (2, 'Najib')
, (2, 'May')
, (2, 'Malaysian')
, (2, 'MaGIC')
, (2, 'Lim')
, (2, 'Leong')
, (2, 'Kaya')
, (2, 'Karamjit')
, (2, 'KL')
, (2, 'Jee')
, (2, 'Google')
, (2, 'Get')
, (2, 'Foong')
, (2, 'Era')
, (2, 'Economy')
, (2, 'Cyberlaw')
, (2, 'Covid')
, (2, 'Cheng')
, (2, 'Bread')
, (2, 'Alpha')
, (2, 'Alam')
, (2, 'Accelerator')
, (2, 'A')
, (2, '7')
, (2, '42mil')
, (2, '28')
, (2, '26')
, (2, '2017')
, (2, '13')
, (2, '12')
, (2, '')
, (1, 'your')
, (1, 'worth')
, (1, 'work')
, (1, 'winners')
, (1, 'who')
, (1, 'which')
, (1, 'when')
, (1, 'were')
, (1, 'well')
, (1, 'way')
, (1, 'want')
, (1, 'voucher')
, (1, 'vital')
, (1, 'video')
, (1, 'via')
, (1, 'value')
, (1, 'vaccine')
, (1, 'users')
, (1, 'used')
, (1, 'urges')
, (1, 'ups')
, (1, 'updates')
, (1, 'unnecessary')
, (1, 'two')
, (1, 'tutoring')
, (1, 'trusted')
, (1, 'travel')
, (1, 'transformation')
